Country,Crop,Element,Production
Montenegro,"onions and shallots, dry (excluding dehydrated)",production,2886.6
Montenegro,oranges,production,9652.02
Montenegro,"other beans, green",production,856.74
Montenegro,other berries and fruits of the genus vaccinium n.e.c.,production,500.0
Montenegro,"other fruits, n.e.c.",production,484.02
Montenegro,peaches and nectarines,production,734.6
Montenegro,pears,production,2645.5
Montenegro,"peas, dry",production,1461.35
Montenegro,"peas, green",production,279.72
Montenegro,plums and sloes,production,16432.1
Montenegro,potatoes,production,33178.5
Montenegro,raspberries,production,500.0
Montenegro,raw hides and skins of cattle,production,938.52
Montenegro,raw hides and skins of goats or kids,production,17.68
Montenegro,raw hides and skins of sheep or lambs,production,162.26
Montenegro,raw milk of cattle,production,151860.11
Montenegro,raw milk of goats,production,4074.0
Montenegro,raw milk of sheep,production,6621.87
Montenegro,rye,production,151.9
Montenegro,"sheep fat, unrendered",production,40.57
Montenegro,"shorn wool, greasy, including fleece-washed shorn wool",production,228.89
Montenegro,"tangerines, mandarins, clementines",production,4392.3
Montenegro,tea leaves,production,100.0
Montenegro,tomatoes,production,3520.1
Montenegro,unmanufactured tobacco,production,233.79
Montenegro,"walnuts, in shell",production,725.97
Montenegro,watermelons,production,35668.8
Montenegro,wheat,production,1870.4
Morocco,"almonds, in shell",production,163616.1
Morocco,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",production,28361.19
Morocco,apples,production,852161.35
Morocco,apricots,production,40812.51
Morocco,artichokes,production,43391.0
Morocco,asparagus,production,100.0
Morocco,avocados,production,126207.0
Morocco,bananas,production,310110.0
Morocco,barley,production,659225.18
Morocco,"beans, dry",production,
Morocco,beeswax,production,54.69
Morocco,blueberries,production,53750.82
Morocco,"brazil nuts, in shell",production,
Morocco,"broad beans and horse beans, dry",production,49326.45
Morocco,"broad beans and horse beans, green",production,61012.9
Morocco,cabbages,production,99226.33
Morocco,canary seed,production,88.95
Morocco,cantaloupes and other melons,production,245516.55
Morocco,carrots and turnips,production,354583.33
Morocco,castor oil seeds,production,166.16
Morocco,"cattle fat, unrendered",production,5755.47
Morocco,cauliflowers and broccoli,production,68016.0
Morocco,cereals n.e.c.,production,4601.24
Morocco,cherries,production,9533.41
Morocco,"chick peas, dry",production,51277.54
Morocco,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,27918.46
Morocco,"chillies and peppers, green (capsicum spp. and pimenta spp.)",production,259976.1
Morocco,cucumbers and gherkins,production,75729.0
Morocco,dates,production,111887.2
Morocco,"edible offal of cattle, fresh, chilled or frozen",production,47962.26
Morocco,"edible offal of goat, fresh, chilled or frozen",production,6731.61
Morocco,"edible offal of pigs, fresh, chilled or frozen",production,43.87
Morocco,"edible offal of sheep, fresh, chilled or frozen",production,32936.17
Morocco,"edible offals of camels and other camelids, fresh, chilled or frozen",production,631.69
Morocco,"edible offals of horses and other equines, fresh, chilled or frozen",production,149.96
Morocco,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",production,144.63
Morocco,eggplants (aubergines),production,116738.1
Morocco,fat of camels,production,425.71
Morocco,fat of pigs,production,36.69
Morocco,figs,production,106237.39
Morocco,"game meat, fresh, chilled or frozen",production,56654.77
Morocco,"goat fat, unrendered",production,429.68
Morocco,grapes,production,339673.1
Morocco,green garlic,production,23572.0
Morocco,"groundnuts, excluding shelled",production,24497.5
Morocco,"hen eggs in shell, fresh",production,396418.0
Morocco,"hen eggs in shell, fresh",production,6400000.0
Morocco,"horse meat, fresh or chilled",production,1778.61
Morocco,leeks and other alliaceous vegetables,production,4875.91
Morocco,lemons and limes,production,43222.88
Morocco,"lentils, dry",production,6909.1
Morocco,lettuce and chicory,production,5468.03
Morocco,linseed,production,
Morocco,locust beans (carobs),production,22657.55
Morocco,lupins,production,57946.12
Morocco,maize (corn),production,73227.36
Morocco,"mangoes, guavas and mangosteens",production,300.0
Morocco,"meat of camels, fresh or chilled",production,5081.0
Morocco,"meat of cattle with the bone, fresh or chilled",production,254200.0
Morocco,"meat of chickens, fresh or chilled",production,583000.0
Morocco,"meat of goat, fresh or chilled",production,22200.0
Morocco,"meat of pig with the bone, fresh or chilled",production,614.22
Morocco,"meat of sheep, fresh or chilled",production,129000.0
Morocco,"meat of turkeys, fresh or chilled",production,152000.0
Morocco,millet,production,5181.44
Morocco,mushrooms and truffles,production,2258.45
Morocco,natural honey,production,8000.0
Morocco,oats,production,11012.5
Morocco,olives,production,1079873.76
Morocco,"onions and shallots, dry (excluding dehydrated)",production,912469.0
Morocco,"onions and shallots, green",production,367061.0
Morocco,oranges,production,719208.0
Morocco,"other beans, green",production,209730.06
Morocco,other berries and fruits of the genus vaccinium n.e.c.,production,1800.7
Morocco,"other citrus fruit, n.e.c.",production,18373.59
Morocco,"other fruits, n.e.c.",production,58138.4
Morocco,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",production,631.62
Morocco,"other oil seeds, n.e.c.",production,411.78
Morocco,other pulses n.e.c.,production,1528.55
Morocco,"other stimulant, spice and aromatic crops, n.e.c.",production,5056.33
Morocco,other stone fruits,production,317.64
Morocco,"other tropical fruits, n.e.c.",production,485.95
Morocco,"other vegetables, fresh n.e.c.",production,105902.0
Morocco,papayas,production,2700.0
Morocco,peaches and nectarines,production,276623.71
Morocco,pears,production,30568.14
Morocco,"peas, dry",production,15350.17
Morocco,"peas, green",production,87608.0
Morocco,"peppermint, spearmint",production,24975.0
Morocco,pineapples,production,
Morocco,"pistachios, in shell",production,45.47
Morocco,plums and sloes,production,239724.22
Morocco,pomelos and grapefruits,production,1680.0
Morocco,potatoes,production,2194126.1
Morocco,"pumpkins, squash and gourds",production,282472.42
Morocco,"pyrethrum, dried flowers",production,179.8
Morocco,quinces,production,43694.8
Morocco,rape or colza seed,production,2000.0
Morocco,raspberries,production,61600.2
Morocco,raw hides and skins of cattle,production,39808.68
Morocco,raw hides and skins of goats or kids,production,4511.61
Morocco,raw hides and skins of sheep or lambs,production,18389.36
Morocco,raw milk of camel,production,9661.1
Morocco,raw milk of cattle,production,1854000.0
Morocco,raw milk of goats,production,44747.11
Morocco,raw milk of sheep,production,34854.25
Morocco,rice,production,6006.0
Morocco,rye,production,2352.22
Morocco,safflower seed,production,
Morocco,"seed cotton, unginned",production,218.35
Morocco,sesame seed,production,280.0
Morocco,"sheep fat, unrendered",production,3568.09
Morocco,"shorn wool, greasy, including fleece-washed shorn wool",production,62899.44
Morocco,"sisal, raw",production,1709.25
Morocco,"snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",production,17881.93
Morocco,sorghum,production,2015.4
Morocco,soya beans,production,1000.0
Morocco,strawberries,production,82942.0
Morocco,string beans,production,170114.02
Morocco,sugar beet,production,1148509.0
Morocco,sugar cane,production,366460.0
Morocco,sunflower seed,production,45489.81
Morocco,sweet potatoes,production,11032.0
Morocco,"tangerines, mandarins, clementines",production,851034.27
Morocco,tomatoes,production,1686614.7
Morocco,unmanufactured tobacco,production,1269.84
Morocco,vetches,production,11733.95
Morocco,"walnuts, in shell",production,11248.0
Morocco,watermelons,production,339454.0
Morocco,wheat,production,2441670.47
Mozambique,bananas,production,387740.0
Mozambique,"beans, dry",production,628707.0
Mozambique,beeswax,production,91.41
Mozambique,"cashew nuts, in shell",production,142250.0
Mozambique,"cassava, fresh",production,8522790.0
Mozambique,castor oil seeds,production,73598.22
Mozambique,"cattle fat, unrendered",production,669.33
Mozambique,"coconuts, in shell",production,291381.3
Mozambique,"coffee, green",production,803.7
Mozambique,"cow peas, dry",production,83169.57
Mozambique,"edible offal of cattle, fresh, chilled or frozen",production,3472.17
Mozambique,"edible offal of goat, fresh, chilled or frozen",production,709.14
Mozambique,"edible offal of pigs, fresh, chilled or frozen",production,6343.37
Mozambique,"edible offal of sheep, fresh, chilled or frozen",production,119.6
Mozambique,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",production,9860.16
Mozambique,fat of pigs,production,9515.05
Mozambique,"goat fat, unrendered",production,100.2
Mozambique,"groundnuts, excluding shelled",production,242449.0
Mozambique,"hen eggs in shell, fresh",production,16342.87
Mozambique,"hen eggs in shell, fresh",production,355280.0
Mozambique,"kenaf, and other textile bast fibres, raw or retted",production,3680.78
Mozambique,lemons and limes,production,3067.84
Mozambique,maize (corn),production,2318945.0
Mozambique,"mangoes, guavas and mangosteens",production,28546.71
Mozambique,"meat of cattle with the bone, fresh or chilled",production,21335.0
Mozambique,"meat of chickens, fresh or chilled",production,135022.0
Mozambique,"meat of ducks, fresh or chilled",production,3995.17
Mozambique,"meat of goat, fresh or chilled",production,3854.0
Mozambique,"meat of pig with the bone, fresh or chilled",production,158584.17
Mozambique,"meat of rabbits and hares, fresh or chilled",production,368.96
Mozambique,"meat of sheep, fresh or chilled",production,598.0
Mozambique,millet,production,17615.0
Mozambique,natural honey,production,599.74
Mozambique,"onions and shallots, dry (excluding dehydrated)",production,272092.0
Mozambique,oranges,production,67000.0
Mozambique,"other fruits, n.e.c.",production,135222.66
Mozambique,"other oil seeds, n.e.c.",production,31170.49
Mozambique,other pulses n.e.c.,production,321692.74
Mozambique,"other tropical fruits, n.e.c.",production,23776.27
Mozambique,"other vegetables, fresh n.e.c.",production,213840.07
Mozambique,papayas,production,43330.52
Mozambique,pineapples,production,53229.63
Mozambique,pomelos and grapefruits,production,8716.35
Mozambique,potatoes,production,552561.0
Mozambique,"pumpkins, squash and gourds",production,1075.01
Mozambique,raw hides and skins of cattle,production,2886.5
Mozambique,raw hides and skins of goats or kids,production,770.8
Mozambique,raw hides and skins of sheep or lambs,production,143.52
Mozambique,raw milk of cattle,production,3063.0
Mozambique,raw milk of goats,production,20505.6
Mozambique,rice,production,169311.0
Mozambique,"seed cotton, unginned",production,59451.31
Mozambique,sesame seed,production,173819.0
Mozambique,"sheep fat, unrendered",production,20.33
Mozambique,"sisal, raw",production,612.57
Mozambique,sorghum,production,145192.0
Mozambique,soya beans,production,70000.0
Mozambique,sugar cane,production,1787640.0
Mozambique,sunflower seed,production,9155.0
Mozambique,sweet potatoes,production,502352.0
Mozambique,"tangerines, mandarins, clementines",production,412.27
Mozambique,tea leaves,production,8128.78
Mozambique,tomatoes,production,1012428.0
Mozambique,unmanufactured tobacco,production,92343.0
Mozambique,wheat,production,5000.0
Myanmar,areca nuts,production,262834.84
Myanmar,barley,production,
Myanmar,"beans, dry",production,2392683.08
Myanmar,"buffalo fat, unrendered",production,1005.48
Myanmar,"cashew nuts, in shell",production,1515.65
Myanmar,"cassava, fresh",production,252188.09
Myanmar,castor oil seeds,production,12594.32
Myanmar,"cattle fat, unrendered",production,3142.86
Myanmar,cereals n.e.c.,production,12818.54
Myanmar,"chick peas, dry",production,419221.11
Myanmar,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",production,148545.37
Myanmar,"coconuts, in shell",production,1329373.91
Myanmar,"coffee, green",production,8903.66
Myanmar,"cow peas, dry",production,114040.01
Myanmar,"edible offal of buffalo, fresh, chilled or frozen",production,6506.02
Myanmar,"edible offal of cattle, fresh, chilled or frozen",production,19642.86
Myanmar,"edible offal of goat, fresh, chilled or frozen",production,2446.15
Myanmar,"edible offal of pigs, fresh, chilled or frozen",production,16014.71
Myanmar,"edible offal of sheep, fresh, chilled or frozen",production,507.69
Myanmar,"eggs from other birds in shell, fresh, n.e.c.",production,28300.0
Myanmar,"eggs from other birds in shell, fresh, n.e.c.",production,620000.0
Myanmar,fat of pigs,production,24264.71
Myanmar,"goat fat, unrendered",production,326.15
Myanmar,green garlic,production,208833.62
Myanmar,"groundnuts, excluding shelled",production,1721626.24
Myanmar,"hen eggs in shell, fresh",production,177600.0
Myanmar,"hen eggs in shell, fresh",production,3700000.0
Myanmar,"jute, raw or retted",production,8.0
Myanmar,"kenaf, and other textile bast fibres, raw or retted",production,354.27
Myanmar,"lentils, dry",production,665.49
Myanmar,maize (corn),production,2050000.0
Myanmar,"mangoes, guavas and mangosteens",production,20150.11
Myanmar,"meat of buffalo, fresh or chilled",production,28981.38
Myanmar,"meat of cattle with the bone, fresh or chilled",production,110000.0
Myanmar,"meat of chickens, fresh or chilled",production,707500.0
Myanmar,"meat of ducks, fresh or chilled",production,63000.0
Myanmar,"meat of geese, fresh or chilled",production,7900.0
Myanmar,"meat of goat, fresh or chilled",production,10600.0
