Domain Code,Domain,Area,Element,Item,Year Code,Year,Unit,Value,Flag Description
QCL,Crops and livestock products,Russian Federation,Production,Triticale,2024,2024,t,292888.43,Value imputed by a receiving agency
QCL,Crops and livestock products,Russian Federation,Production,"True hemp, raw or retted",2024,2024,t,1317.68,Estimated value
QCL,Crops and livestock products,Russian Federation,Production,Unmanufactured tobacco,2024,2024,t,13.9,Value imputed by a receiving agency
QCL,Crops and livestock products,Russian Federation,Production,Vetches,2024,2024,t,133888.02,Value imputed by a receiving agency
QCL,Crops and livestock products,Russian Federation,Production,Watermelons,2024,2024,t,1935890.93,Value imputed by a receiving agency
QCL,Crops and livestock products,Russian Federation,Production,Wheat,2024,2024,t,82588000,Figure from external organization
QCL,Crops and livestock products,Rwanda,Production,Avocados,2024,2024,t,9464.07,Official figure
QCL,Crops and livestock products,Rwanda,Production,Bananas,2024,2024,t,2437236,Official figure
QCL,Crops and livestock products,Rwanda,Production,Barley,2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Rwanda,Production,"Beans, dry",2024,2024,t,478344.26,Official figure
QCL,Crops and livestock products,Rwanda,Production,Beeswax,2024,2024,t,47.17,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Cabbages,2024,2024,t,76978.5,Official figure
QCL,Crops and livestock products,Rwanda,Production,Carrots and turnips,2024,2024,t,46347.31,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Cassava, fresh",2024,2024,t,1301324.78,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Cattle fat, unrendered",2024,2024,t,1216.05,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,2024,t,9099.85,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Coffee, green",2024,2024,t,17839.78,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,8418.84,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,2377.51,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,317.95,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,465.41,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Eggplants (aubergines),2024,2024,t,83501.11,Official figure
QCL,Crops and livestock products,Rwanda,Production,Fat of pigs,2024,2024,t,476.93,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Game meat, fresh, chilled or frozen",2024,2024,t,17036.27,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Goat fat, unrendered",2024,2024,t,332.85,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Groundnuts, excluding shelled",2024,2024,t,14393.94,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Hen eggs in shell, fresh",2024,2024,t,7754.32,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,221552,Estimated value
QCL,Crops and livestock products,Rwanda,Production,Leeks and other alliaceous vegetables,2024,2024,t,2559.68,Estimated value
QCL,Crops and livestock products,Rwanda,Production,Lemons and limes,2024,2024,t,6121.83,Estimated value
QCL,Crops and livestock products,Rwanda,Production,Maize (corn),2024,2024,t,627086.15,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Mangoes, guavas and mangosteens",2024,2024,t,5249.88,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,42094.2,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Meat of chickens, fresh or chilled",2024,2024,t,15043.11,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Meat of goat, fresh or chilled",2024,2024,t,11887.54,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,7948.81,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Meat of rabbits and hares, fresh or chilled",2024,2024,t,2646.16,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Meat of sheep, fresh or chilled",2024,2024,t,2420.13,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Millet,2024,2024,t,1997.45,Official figure
QCL,Crops and livestock products,Rwanda,Production,Natural honey,2024,2024,t,5676.92,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,30670.23,Official figure
QCL,Crops and livestock products,Rwanda,Production,Oranges,2024,2024,t,3227.65,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Other beans, green",2024,2024,t,7422.99,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Other fruits, n.e.c.",2024,2024,t,84067.13,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Other stimulant, spice and aromatic crops, n.e.c.",2024,2024,t,138.07,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Other tropical fruits, n.e.c.",2024,2024,t,25582.19,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,74756.14,Estimated value
QCL,Crops and livestock products,Rwanda,Production,Papayas,2024,2024,t,133.73,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Peas, dry",2024,2024,t,12218.26,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Pepper (Piper spp.), raw",2024,2024,t,2776.12,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Pineapples,2024,2024,t,22427.56,Official figure
QCL,Crops and livestock products,Rwanda,Production,Potatoes,2024,2024,t,827355.28,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Pumpkins, squash and gourds",2024,2024,t,269329.2,Estimated value
QCL,Crops and livestock products,Rwanda,Production,"Pyrethrum, dried flowers",2024,2024,t,1132.29,Official figure
QCL,Crops and livestock products,Rwanda,Production,Raw hides and skins of cattle,2024,2024,t,6080.27,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Raw hides and skins of goats or kids,2024,2024,t,2615.26,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Raw hides and skins of sheep or lambs,2024,2024,t,558.49,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Raw milk of cattle,2024,2024,t,190796.31,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Raw milk of goats,2024,2024,t,49438.01,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Raw milk of sheep,2024,2024,t,5213.31,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Rice,2024,2024,t,141932.4,Official figure
QCL,Crops and livestock products,Rwanda,Production,"Seed cotton, unginned",2024,2024,t,,Missing value; data cannot exist
QCL,Crops and livestock products,Rwanda,Production,"Sheep fat, unrendered",2024,2024,t,79.12,Value imputed by a receiving agency
QCL,Crops and livestock products,Rwanda,Production,Sorghum,2024,2024,t,187766.21,Official figure
QCL,Crops and livestock products,Rwanda,Production,Soya beans,2024,2024,t,36704.73,Official figure
QCL,Crops and livestock products,Rwanda,Production,Sugar cane,2024,2024,t,156258.74,Official figure
QCL,Crops and livestock products,Rwanda,Production,Sweet potatoes,2024,2024,t,1398268.09,Official figure
QCL,Crops and livestock products,Rwanda,Production,Taro,2024,2024,t,203676.06,Official figure
QCL,Crops and livestock products,Rwanda,Production,Tea leaves,2024,2024,t,160591.77,Official figure
QCL,Crops and livestock products,Rwanda,Production,Tomatoes,2024,2024,t,80525.48,Official figure
QCL,Crops and livestock products,Rwanda,Production,Unmanufactured tobacco,2024,2024,t,4684.49,Estimated value
QCL,Crops and livestock products,Rwanda,Production,Wheat,2024,2024,t,16416.6,Official figure
QCL,Crops and livestock products,Rwanda,Production,Yams,2024,2024,t,57418.93,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Cabbages,2024,2024,t,14.29,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Carrots and turnips,2024,2024,t,73.2,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Cattle fat, unrendered",2024,2024,t,1.11,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,2024,t,59.26,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Coconuts, in shell",2024,2024,t,3385.51,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Cucumbers and gherkins,2024,2024,t,98.22,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Edible offal of cattle, fresh, chilled or frozen",2024,2024,t,8.03,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Edible offal of goat, fresh, chilled or frozen",2024,2024,t,1.98,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Edible offal of pigs, fresh, chilled or frozen",2024,2024,t,1.87,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Edible offal of sheep, fresh, chilled or frozen",2024,2024,t,2.91,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2024,2024,t,480.88,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Fat of pigs,2024,2024,t,2.94,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Goat fat, unrendered",2024,2024,t,0.26,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Groundnuts, excluding shelled",2024,2024,t,20.62,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Hen eggs in shell, fresh",2024,2024,t,300,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Hen eggs in shell, fresh",2024,2024,1000 No,6667,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Meat of cattle with the bone, fresh or chilled",2024,2024,t,42.73,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Meat of chickens, fresh or chilled",2024,2024,t,27.5,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Meat of goat, fresh or chilled",2024,2024,t,9.11,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Meat of pig with the bone, fresh or chilled",2024,2024,t,44.09,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Meat of sheep, fresh or chilled",2024,2024,t,13.08,Estimated value
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,42.53,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Other pulses n.e.c.,2024,2024,t,241.04,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Other tropical fruits, n.e.c.",2024,2024,t,1900.28,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,"Other vegetables, fresh n.e.c.",2024,2024,t,305.97,Value imputed by a receiving agency
QCL,Crops and livestock products,Saint Kitts and Nevis,Production,Pineapples,2024,2024,t,1.3,Value imputed by a receiving agency
